# Tile extents derived from LDD weakly connected components
# Source LDD: misc/ldd_aqueduct_version_2021-09-16/lddsound_05min_version_20210330.map
# Codes assigned in descending cell-count order (M01 = largest)
code,xmin,ymin,xmax,ymax
M01,-11.5833333333,4.2500000000,16.7500000000,37.4166666667
M02,31.1666666667,7.9166666667,59.9166666667,42.0833333333
M03,-10.5000000000,44.5833333333,37.7500000000,69.4166666667
M04,-113.2500000000,51.8333333333,-70.0000000000,83.0000000000
M05,10.5000000000,55.5000000000,58.5833333333,80.7500000000
M06,90.5833333333,18.1666666667,142.0833333333,45.9166666667
M07,-106.6666666667,1.1666666667,-51.0000000000,25.5833333333
M08,-41.5833333333,63.3333333333,-11.5000000000,83.6666666667
M09,97.3333333333,32.1666666667,122.6666666667,52.7500000000
M10,108.8333333333,41.7500000000,150.5833333333,56.0833333333
M11,11.8333333333,-12.1666666667,34.0000000000,9.2500000000
M12,44.9166666667,61.4166666667,86.0833333333,81.9166666667
M13,93.9166666667,-10.9166666667,128.2500000000,33.8333333333
M14,11.5833333333,-34.9166666667,30.3333333333,-1.8333333333
M15,-106.5833333333,17.5000000000,-64.6666666667,47.7500000000
M16,122.0833333333,-36.0833333333,146.7500000000,-13.6666666667
M17,-55.4166666667,-24.5833333333,-34.6666666667,3.1666666667
M18,-81.4166666667,-15.5000000000,-58.8333333333,6.0000000000
M19,112.0000000000,-21.8333333333,154.1666666667,34.9166666667
M20,12.2500000000,13.0833333333,32.2500000000,33.0000000000
M21,-11.5833333333,14.7500000000,8.5000000000,52.0833333333
M22,48.1666666667,22.8333333333,75.1666666667,42.8333333333
M23,73.2500000000,7.5000000000,102.5000000000,42.6666666667
M24,32.0000000000,39.9166666667,60.4166666667,61.7500000000
M25,104.0000000000,52.0000000000,141.5000000000,65.2500000000
M26,-124.5833333333,29.5000000000,-105.6666666667,52.9166666667
M27,-75.6666666667,-56.0000000000,-46.8333333333,-23.7500000000
M28,-72.4166666667,-20.5000000000,-50.3333333333,2.5833333333
M29,66.1666666667,5.9166666667,83.1666666667,39.8333333333
M30,72.5000000000,33.9166666667,103.2500000000,51.0833333333
M31,144.5000000000,48.8333333333,170.7500000000,71.3333333333
M32,6.6666666667,34.8333333333,35.5833333333,53.8333333333
M33,23.5000000000,-4.0000000000,39.8333333333,31.5000000000
M34,59.1666666667,48.8333333333,92.6666666667,68.0833333333
M35,25.1666666667,-31.5000000000,50.5000000000,0.5000000000
M36,41.1666666667,34.9166666667,60.6666666667,55.2500000000
M37,-66.9166666667,-34.5833333333,-43.5833333333,-14.1666666667
M38,-79.2500000000,61.3333333333,-49.0833333333,83.2500000000
M39,-138.4166666667,59.0833333333,-93.5833333333,78.8333333333
M40,-18.1666666667,4.1666666667,8.1666666667,29.2500000000
M41,112.9166666667,-36.0000000000,153.6666666667,-18.0000000000
M42,-164.7500000000,59.0000000000,-129.1666666667,70.5833333333
M43,-75.5000000000,40.5833333333,-40.5000000000,76.1666666667
M44,99.4166666667,64.2500000000,140.4166666667,79.5000000000
M45,87.9166666667,46.3333333333,114.9166666667,60.2500000000
M46,84.0000000000,57.6666666667,112.4166666667,71.5833333333
M47,-180.0000000000,47.7500000000,-118.1666666667,71.5833333333
M48,59.0000000000,46.8333333333,87.3333333333,62.0000000000
M49,-140.0000000000,51.0833333333,-115.0833333333,68.7500000000
M50,-55.0000000000,59.8333333333,-31.7500000000,73.0833333333
M51,-117.3333333333,44.5833333333,-87.0833333333,58.8333333333
M52,73.4166666667,16.1666666667,97.7500000000,31.4166666667
M53,81.7500000000,65.7500000000,109.6666666667,81.3333333333
M54,-111.6666666667,47.1666666667,-67.8333333333,62.0833333333
M55,-115.5833333333,22.2500000000,-90.8333333333,38.4166666667
M56,55.5833333333,39.0000000000,78.3333333333,55.6666666667
M57,-93.2500000000,33.0833333333,-70.2500000000,50.7500000000
M58,-113.9166666667,37.0000000000,-90.5000000000,49.7500000000
M59,103.2500000000,60.8333333333,130.1666666667,72.9166666667
M60,138.8333333333,-47.3333333333,178.5833333333,-24.5833333333
M61,-127.7500000000,52.1666666667,-102.9166666667,65.7500000000
M62,-78.3333333333,-40.3333333333,-61.8333333333,-9.6666666667
M63,7.3333333333,-4.5833333333,24.4166666667,16.0000000000
M64,18.4166666667,-20.4166666667,36.4166666667,-7.4166666667
M65,133.6666666667,55.5833333333,152.8333333333,76.1666666667
M66,33.2500000000,-0.9166666667,54.5000000000,12.7500000000
M67,-58.2500000000,71.3333333333,-31.0833333333,83.5000000000
M68,165.4166666667,59.9166666667,180.0000000000,71.5833333333
M69,154.5000000000,-10.9166666667,162.3333333333,-5.0000000000
M70,163.9166666667,-22.7500000000,168.1666666667,-20.0000000000
M71,177.0000000000,-19.1666666667,180.0000000000,-16.1666666667
